"year"," month","carrier","carrier_name","airport","airport_name","arr_flights","arr_del15","carrier_ct"," weather_ct","nas_ct","security_ct","late_aircraft_ct","arr_cancelled","arr_diverted"," arr_delay"," carrier_delay","weather_delay","nas_delay","security_delay","late_aircraft_delay",
2016,9,"AS","Alaska Airlines Inc.","OGG","Kahului, HI: Kahului Airport",202.00,16.00,3.61,0.00,11.20,0.00,1.19,0.00,0.00,960.00,688.00,0.00,247.00,0.00,25.00,
2016,9,"AS","Alaska Airlines Inc.","OMA","Omaha, NE: Eppley Airfield",30.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,16.00,0.00,0.00,
2016,9,"AS","Alaska Airlines Inc.","OME","Nome, AK: Nome Airport",59.00,7.00,2.47,0.96,0.89,0.00,2.68,0.00,1.00,228.00,76.00,22.00,29.00,0.00,101.00,
2016,9,"AS","Alaska Airlines Inc.","ONT","Ontario, CA: Ontario International",90.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,60.00,44.00,0.00,16.00,0.00,0.00,
2016,9,"AS","Alaska Airlines Inc.","ORD","Chicago, IL: Chicago O'Hare International",179.00,33.00,7.69,0.00,25.31,0.00,0.00,0.00,1.00,1410.00,313.00,0.00,1097.00,0.00,0.00,
2016,9,"AS","Alaska Airlines Inc.","OTZ","Kotzebue, AK: Ralph Wien Memorial",59.00,1.00,0.97,0.00,0.03,0.00,0.00,0.00,0.00,29.00,28.00,0.00,1.00,0.00,0.00,
2016,9,"AS","Alaska Airlines Inc.","PDX","Portland, OR: Portland International",1045.00,94.00,20.73,0.00,41.43,0.97,30.88,0.00,1.00,5340.00,1978.00,0.00,1341.00,65.00,1956.00,
2016,9,"AS","Alaska Airlines Inc.","PHL","Philadelphia, PA: Philadelphia International",30.00,4.00,0.85,0.00,3.15,0.00,0.00,0.00,0.00,306.00,23.00,0.00,283.00,0.00,0.00,
2016,9,"AS","Alaska Airlines Inc.","PHX","Phoenix, AZ: Phoenix Sky Harbor International",176.00,6.00,2.00,0.00,1.28,0.00,2.72,0.00,1.00,177.00,43.00,0.00,41.00,0.00,93.00,
2016,9,"AS","Alaska Airlines Inc.","PSG","Petersburg, AK: Petersburg James A Johnson",60.00,4.00,2.00,0.47,0.53,0.00,1.00,3.00,0.00,101.00,35.00,9.00,10.00,0.00,47.00,
2016,9,"AS","Alaska Airlines Inc.","PSP","Palm Springs, CA: Palm Springs International",88.00,10.00,1.29,0.00,3.24,0.00,5.47,0.00,0.00,409.00,40.00,0.00,119.00,0.00,250.00,
2016,9,"AS","Alaska Airlines Inc.","RDU","Raleigh/Durham, NC: Raleigh-Durham International",30.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,23.00,0.00,0.00,23.00,0.00,0.00,
2016,9,"AS","Alaska Airlines Inc.","SAN","San Diego, CA: San Diego International",461.00,35.00,13.00,3.76,8.25,0.00,9.99,2.00,1.00,1817.00,646.00,286.00,218.00,0.00,667.00,
2016,9,"AS","Alaska Airlines Inc.","SAT","San Antonio, TX: San Antonio International",30.00,3.00,0.27,0.00,1.32,0.00,1.41,0.00,0.00,94.00,6.00,0.00,30.00,0.00,58.00,
2016,9,"AS","Alaska Airlines Inc.","SCC","Deadhorse, AK: Deadhorse Airport",60.00,1.00,0.00,0.00,0.33,0.00,0.67,0.00,0.00,15.00,0.00,0.00,5.00,0.00,10.00,
2016,9,"AS","Alaska Airlines Inc.","SEA","Seattle, WA: Seattle/Tacoma International",4535.00,462.00,94.80,10.09,237.49,2.80,116.82,7.00,3.00,20528.00,6147.00,489.00,6424.00,80.00,7388.00,
2016,9,"AS","Alaska Airlines Inc.","SFO","San Francisco, CA: San Francisco International",459.00,67.00,9.51,0.00,47.14,0.00,10.35,0.00,0.00,3843.00,604.00,0.00,2763.00,0.00,476.00,
2016,9,"AS","Alaska Airlines Inc.","SIT","Sitka, AK: Sitka Rocky Gutierrez",96.00,7.00,0.39,0.00,3.43,0.00,3.18,0.00,0.00,172.00,10.00,0.00,73.00,0.00,89.00,
2016,9,"AS","Alaska Airlines Inc.","SJC","San Jose, CA: Norman Y. Mineta San Jose International",356.00,22.00,7.09,0.00,10.27,0.00,4.64,4.00,0.00,756.00,415.00,0.00,243.00,0.00,98.00,
2016,9,"AS","Alaska Airlines Inc.","SLC","Salt Lake City, UT: Salt Lake City International",210.00,10.00,2.49,0.00,4.23,0.00,3.28,0.00,1.00,478.00,208.00,0.00,119.00,0.00,151.00,
2016,9,"AS","Alaska Airlines Inc.","SMF","Sacramento, CA: Sacramento International",174.00,18.00,6.28,0.00,5.87,0.00,5.85,0.00,0.00,1102.00,552.00,0.00,120.00,0.00,430.00,
2016,9,"AS","Alaska Airlines Inc.","SNA","Santa Ana, CA: John Wayne Airport-Orange County",283.00,14.00,6.92,0.00,5.08,0.00,2.00,0.00,0.00,586.00,401.00,0.00,108.00,0.00,77.00,
2016,9,"AS","Alaska Airlines Inc.","STL","St. Louis, MO: Lambert-St. Louis International",44.00,5.00,0.19,0.00,3.40,0.00,1.41,0.00,0.00,131.00,4.00,0.00,94.00,0.00,33.00,
2016,9,"AS","Alaska Airlines Inc.","TPA","Tampa, FL: Tampa International",30.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,29.00,0.00,0.00,
2016,9,"AS","Alaska Airlines Inc.","TUS","Tucson, AZ: Tucson International",30.00,4.00,2.07,0.00,0.29,0.00,1.64,0.00,0.00,180.00,135.00,0.00,8.00,0.00,37.00,
2016,9,"AS","Alaska Airlines Inc.","WRG","Wrangell, AK: Wrangell Airport",60.00,5.00,3.89,0.00,0.56,0.00,0.56,0.00,3.00,170.00,147.00,0.00,13.00,0.00,10.00,
2016,9,"AS","Alaska Airlines Inc.","YAK","Yakutat, AK: Yakutat Airport",60.00,5.00,0.06,0.00,2.87,1.03,1.05,0.00,0.00,126.00,1.00,0.00,73.00,33.00,19.00,
2016,9,"B6","JetBlue Airways","ABQ","Albuquerque, NM: Albuquerque International Sunport",25.00,5.00,2.03,0.45,1.00,0.00,1.51,0.00,0.00,187.00,47.00,10.00,26.00,0.00,104.00,
2016,9,"B6","JetBlue Airways","ACK","Nantucket, MA: Nantucket Memorial",93.00,10.00,2.57,0.00,3.08,0.00,4.35,0.00,0.00,389.00,122.00,0.00,80.00,0.00,187.00,
2016,9,"B6","JetBlue Airways","ALB","Albany, NY: Albany International",60.00,14.00,4.31,3.61,1.39,0.00,4.69,0.00,0.00,715.00,196.00,223.00,77.00,0.00,219.00,
2016,9,"B6","JetBlue Airways","ANC","Anchorage, AK: Ted Stevens Anchorage International",27.00,7.00,1.30,0.00,2.59,0.00,3.11,0.00,0.00,395.00,116.00,0.00,51.00,0.00,228.00,
2016,9,"B6","JetBlue Airways","AUS","Austin, TX: Austin - Bergstrom International",169.00,33.00,13.52,0.46,9.84,0.29,8.90,1.00,0.00,1599.00,857.00,14.00,290.00,10.00,428.00,
2016,9,"B6","JetBlue Airways","BDL","Hartford, CT: Bradley International",268.00,36.00,13.70,2.09,8.98,0.00,11.23,2.00,0.00,2021.00,765.00,109.00,358.00,0.00,789.00,
2016,9,"B6","JetBlue Airways","BNA","Nashville, TN: Nashville International",90.00,16.00,7.91,1.08,3.76,0.00,3.25,0.00,0.00,722.00,410.00,34.00,146.00,0.00,132.00,
2016,9,"B6","JetBlue Airways","BOS","Boston, MA: Logan International",3549.00,914.00,182.63,25.48,411.11,3.13,291.65,22.00,2.00,52493.00,9385.00,1812.00,21349.00,206.00,19741.00,
2016,9,"B6","JetBlue Airways","BQN","Aguadilla, PR: Rafael Hernandez",89.00,16.00,10.97,0.00,0.35,0.00,4.67,0.00,1.00,982.00,717.00,0.00,19.00,0.00,246.00,
2016,9,"B6","JetBlue Airways","BTV","Burlington, VT: Burlington International",107.00,22.00,7.33,0.00,6.86,0.00,7.82,1.00,0.00,1027.00,288.00,0.00,220.00,0.00,519.00,
2016,9,"B6","JetBlue Airways","BUF","Buffalo, NY: Buffalo Niagara International",407.00,73.00,26.20,2.80,11.19,0.00,32.81,1.00,1.00,4063.00,1628.00,68.00,316.00,0.00,2051.00,
2016,9,"B6","JetBlue Airways","BUR","Burbank, CA: Bob Hope",30.00,7.00,2.59,0.00,3.41,0.00,1.00,0.00,0.00,219.00,95.00,0.00,91.00,0.00,33.00,
2016,9,"B6","JetBlue Airways","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",266.00,47.00,13.63,1.75,8.62,0.00,23.00,1.00,0.00,2683.00,606.00,85.00,335.00,0.00,1657.00,
2016,9,"B6","JetBlue Airways","CHS","Charleston, SC: Charleston AFB/International",242.00,45.00,16.11,2.54,10.60,0.00,15.75,5.00,0.00,2661.00,1179.00,121.00,312.00,0.00,1049.00,
2016,9,"B6","JetBlue Airways","CLE","Cleveland, OH: Cleveland-Hopkins International",117.00,30.00,10.88,3.41,2.50,0.00,13.21,0.00,0.00,1640.00,588.00,210.00,98.00,0.00,744.00,
2016,9,"B6","JetBlue Airways","CLT","Charlotte, NC: Charlotte Douglas International",107.00,13.00,3.52,0.24,5.35,0.00,3.88,0.00,0.00,1003.00,182.00,27.00,383.00,0.00,411.00,
2016,9,"B6","JetBlue Airways","DAB","Daytona Beach, FL: Daytona Beach International",30.00,5.00,1.00,0.00,2.28,0.00,1.72,0.00,0.00,224.00,42.00,0.00,102.00,0.00,80.00,
2016,9,"B6","JetBlue Airways","DCA","Washington, DC: Ronald Reagan Washington National",879.00,160.00,42.00,11.53,46.36,0.00,60.11,4.00,3.00,9818.00,2507.00,770.00,2418.00,0.00,4123.00,
2016,9,"B6","JetBlue Airways","DEN","Denver, CO: Denver International",87.00,19.00,4.51,0.67,4.94,0.00,8.87,0.00,0.00,1073.00,151.00,43.00,151.00,0.00,728.00,
2016,9,"B6","JetBlue Airways","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International",55.00,8.00,1.47,0.00,5.60,0.00,0.93,0.00,0.00,218.00,36.00,0.00,154.00,0.00,28.00,
2016,9,"B6","JetBlue Airways","DTW","Detroit, MI: Detroit Metro Wayne County",115.00,25.00,7.87,0.00,2.42,0.00,14.71,0.00,0.00,1594.00,441.00,0.00,117.00,0.00,1036.00,
2016,9,"B6","JetBlue Airways","EWR","Newark, NJ: Newark Liberty International",601.00,144.00,35.69,4.52,55.25,0.17,48.37,5.00,2.00,9492.00,2296.00,285.00,2950.00,20.00,3941.00,
2016,9,"B6","JetBlue Airways","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1661.00,396.00,109.12,2.64,141.36,1.66,141.22,7.00,4.00,22813.00,6697.00,193.00,6018.00,96.00,9809.00,
2016,9,"B6","JetBlue Airways","HOU","Houston, TX: William P Hobby",60.00,8.00,3.03,0.00,3.10,0.00,1.87,0.00,0.00,1164.00,552.00,0.00,269.00,0.00,343.00,
2016,9,"B6","JetBlue Airways","HPN","White Plains, NY: Westchester County",297.00,74.00,23.91,3.56,14.86,0.00,31.68,3.00,0.00,4164.00,1328.00,182.00,614.00,0.00,2040.00,
2016,9,"B6","JetBlue Airways","HYA","Hyannis, MA: Barnstable Municipal-Boardman/Polando Field",14.00,3.00,2.93,0.00,0.07,0.00,0.00,0.00,0.00,136.00,133.00,0.00,3.00,0.00,0.00,
2016,9,"B6","JetBlue Airways","IAD","Washington, DC: Washington Dulles International",168.00,30.00,10.85,0.65,11.41,0.00,7.09,1.00,0.00,1397.00,466.00,26.00,400.00,0.00,505.00,
2016,9,"B6","JetBlue Airways","JAX","Jacksonville, FL: Jacksonville International",298.00,46.00,16.39,0.00,16.03,0.20,13.38,4.00,0.00,2753.00,903.00,0.00,933.00,15.00,902.00,
2016,9,"B6","JetBlue Airways","JFK","New York, NY: John F. Kennedy International",3463.00,662.00,174.51,19.62,209.52,2.28,256.07,16.00,9.00,38252.00,9332.00,1309.00,9817.00,263.00,17531.00,
2016,9,"B6","JetBlue Airways","LAS","Las Vegas, NV: McCarran International",434.00,78.00,19.63,1.12,24.77,1.88,30.59,3.00,0.00,4246.00,1191.00,39.00,1137.00,61.00,1818.00,
2016,9,"B6","JetBlue Airways","LAX","Los Angeles, CA: Los Angeles International",447.00,78.00,24.05,2.79,35.29,0.60,15.27,0.00,0.00,3513.00,1168.00,138.00,1409.00,25.00,773.00,
2016,9,"B6","JetBlue Airways","LGA","New York, NY: LaGuardia",530.00,119.00,21.63,9.35,62.48,0.00,25.54,3.00,1.00,7835.00,1199.00,570.00,4549.00,0.00,1517.00,
2016,9,"B6","JetBlue Airways","LGB","Long Beach, CA: Long Beach Airport",746.00,105.00,30.05,0.00,12.80,0.00,62.16,11.00,1.00,5847.00,1879.00,0.00,534.00,0.00,3434.00,
2016,9,"B6","JetBlue Airways","MCO","Orlando, FL: Orlando International",1528.00,337.00,92.33,3.82,112.10,1.82,126.93,5.00,5.00,18776.00,4767.00,468.00,4444.00,60.00,9037.00,
2016,9,"B6","JetBlue Airways","MSY","New Orleans, LA: Louis Armstrong New Orleans International",106.00,19.00,6.01,0.00,5.75,0.00,7.24,0.00,0.00,1088.00,421.00,0.00,267.00,0.00,400.00,
2016,9,"B6","JetBlue Airways","MVY","Martha's Vineyard, MA: Martha's Vineyard Airport",36.00,5.00,1.35,1.00,1.16,0.00,1.49,0.00,0.00,216.00,54.00,58.00,40.00,0.00,64.00,
2016,9,"B6","JetBlue Airways","OAK","Oakland, CA: Metropolitan Oakland International",157.00,27.00,9.06,0.00,2.87,0.00,15.07,2.00,0.00,1801.00,715.00,0.00,179.00,0.00,907.00,
2016,9,"B6","JetBlue Airways","ORD","Chicago, IL: Chicago O'Hare International",210.00,39.00,8.27,1.99,17.59,0.00,11.14,0.00,1.00,2286.00,463.00,295.00,1110.00,0.00,418.00,
2016,9,"B6","JetBlue Airways","ORH","Worcester, MA: Worcester Regional",60.00,8.00,2.03,0.35,2.49,0.00,3.13,0.00,1.00,397.00,79.00,26.00,100.00,0.00,192.00,
2016,9,"B6","JetBlue Airways","PBI","West Palm Beach/Palm Beach, FL: Palm Beach International",492.00,100.00,30.07,0.07,45.24,0.53,24.10,2.00,2.00,5868.00,1647.00,7.00,2101.00,17.00,2096.00,
2016,9,"B6","JetBlue Airways","PDX","Portland, OR: Portland International",127.00,23.00,7.16,0.00,6.88,0.00,8.95,2.00,0.00,1338.00,372.00,0.00,262.00,0.00,704.00,
2016,9,"B6","JetBlue Airways","PHL","Philadelphia, PA: Philadelphia International",202.00,45.00,12.80,1.55,16.09,0.00,14.56,0.00,0.00,2961.00,694.00,168.00,1233.00,0.00,866.00,
2016,9,"B6","JetBlue Airways","PHX","Phoenix, AZ: Phoenix Sky Harbor International",60.00,15.00,6.65,0.00,4.73,1.00,2.62,0.00,0.00,855.00,421.00,0.00,192.00,17.00,225.00,
2016,9,"B6","JetBlue Airways","PIT","Pittsburgh, PA: Pittsburgh International",147.00,31.00,18.09,0.69,5.17,0.00,7.06,0.00,0.00,1598.00,1010.00,11.00,217.00,0.00,360.00,
2016,9,"B6","JetBlue Airways","PSE","Ponce, PR: Mercedita",59.00,18.00,10.23,0.00,0.61,0.00,7.16,0.00,0.00,1082.00,521.00,0.00,31.00,0.00,530.00,
2016,9,"B6","JetBlue Airways","PVD","Providence, RI: Theodore Francis Green State",82.00,11.00,1.44,6.68,2.80,0.00,0.09,0.00,0.00,865.00,161.00,524.00,161.00,0.00,19.00,
2016,9,"B6","JetBlue Airways","PWM","Portland, ME: Portland International Jetport",108.00,17.00,8.25,1.00,3.49,0.00,4.26,1.00,0.00,802.00,415.00,73.00,82.00,0.00,232.00,
2016,9,"B6","JetBlue Airways","RDU","Raleigh/Durham, NC: Raleigh-Durham International",246.00,42.00,12.08,2.76,10.70,0.00,16.46,0.00,0.00,2316.00,546.00,80.00,452.00,0.00,1238.00,
2016,9,"B6","JetBlue Airways","RIC","Richmond, VA: Richmond International",202.00,48.00,14.66,4.83,7.90,0.00,20.61,0.00,2.00,2885.00,935.00,285.00,408.00,0.00,1257.00,
2016,9,"B6","JetBlue Airways","RNO","Reno, NV: Reno/Tahoe International",52.00,7.00,3.17,0.00,1.55,0.00,2.28,1.00,0.00,516.00,172.00,0.00,74.00,0.00,270.00,
2016,9,"B6","JetBlue Airways","ROC","Rochester, NY: Greater Rochester International",101.00,22.00,12.75,0.00,4.19,0.00,5.05,0.00,0.00,1101.00,700.00,0.00,120.00,0.00,281.00,
2016,9,"B6","JetBlue Airways","RSW","Fort Myers, FL: Southwest Florida International",313.00,61.00,21.71,0.13,17.19,0.00,21.97,1.00,0.00,3530.00,1250.00,10.00,730.00,0.00,1540.00,
2016,9,"B6","JetBlue Airways","SAN","San Diego, CA: San Diego International",138.00,17.00,4.25,1.62,6.33,0.00,4.80,0.00,0.00,714.00,192.00,93.00,277.00,0.00,152.00,
2016,9,"B6","JetBlue Airways","SAV","Savannah, GA: Savannah/Hilton Head International",92.00,13.00,6.19,0.00,5.92,0.00,0.89,2.00,0.00,839.00,282.00,0.00,529.00,0.00,28.00,
2016,9,"B6","JetBlue Airways","SEA","Seattle, WA: Seattle/Tacoma International",182.00,39.00,13.57,0.00,16.15,0.00,9.28,1.00,0.00,1821.00,861.00,0.00,550.00,0.00,410.00,
2016,9,"B6","JetBlue Airways","SFO","San Francisco, CA: San Francisco International",483.00,90.00,24.65,0.14,41.85,0.00,23.36,0.00,1.00,4297.00,1400.00,10.00,1717.00,0.00,1170.00,
2016,9,"B6","JetBlue Airways","SJC","San Jose, CA: Norman Y. Mineta San Jose International",48.00,10.00,2.23,0.00,2.80,0.00,4.97,0.00,0.00,495.00,95.00,0.00,140.00,0.00,260.00,
2016,9,"B6","JetBlue Airways","SJU","San Juan, PR: Luis Munoz Marin International",673.00,132.00,58.21,7.70,24.66,0.64,40.79,0.00,1.00,6772.00,2706.00,373.00,1056.00,61.00,2576.00,
2016,9,"B6","JetBlue Airways","SLC","Salt Lake City, UT: Salt Lake City International",140.00,34.00,11.59,1.80,9.41,0.55,10.65,0.00,0.00,1483.00,551.00,62.00,323.00,11.00,536.00,
2016,9,"B6","JetBlue Airways","SMF","Sacramento, CA: Sacramento International",92.00,15.00,5.49,1.42,4.44,0.00,3.65,0.00,0.00,699.00,212.00,197.00,142.00,0.00,148.00,
2016,9,"B6","JetBlue Airways","SRQ","Sarasota/Bradenton, FL: Sarasota/Bradenton International",30.00,6.00,1.80,0.00,3.40,0.00,0.79,0.00,0.00,260.00,66.00,0.00,101.00,0.00,93.00,
2016,9,"B6","JetBlue Airways","STT","Charlotte Amalie, VI: Cyril E King",61.00,7.00,3.06,0.00,1.00,0.00,2.94,0.00,0.00,613.00,178.00,0.00,24.00,0.00,411.00,
2016,9,"B6","JetBlue Airways","STX","Christiansted, VI: Henry E. Rohlsen",30.00,5.00,2.50,0.00,0.07,0.00,2.43,0.00,0.00,303.00,178.00,0.00,5.00,0.00,120.00,
2016,9,"B6","JetBlue Airways","SWF","Newburgh/Poughkeepsie, NY: Stewart International",60.00,14.00,1.97,2.48,3.45,0.00,6.10,0.00,0.00,887.00,69.00,171.00,156.00,0.00,491.00,
2016,9,"B6","JetBlue Airways","SYR","Syracuse, NY: Syracuse Hancock International",134.00,22.00,7.60,0.00,2.30,0.00,12.10,1.00,0.00,1236.00,322.00,0.00,70.00,0.00,844.00,
2016,9,"B6","JetBlue Airways","TPA","Tampa, FL: Tampa International",414.00,86.00,40.02,0.00,25.02,0.09,20.87,2.00,1.00,5253.00,2921.00,0.00,884.00,2.00,1446.00,
2016,9,"DL","Delta Air Lines Inc.","ABE","Allentown/Bethlehem/Easton, PA: Lehigh Valley International",32.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,166.00,61.00,105.00,0.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","ABQ","Albuquerque, NM: Albuquerque International Sunport",143.00,12.00,3.73,1.68,5.32,0.00,1.27,0.00,0.00,505.00,264.00,41.00,132.00,0.00,68.00,
2016,9,"DL","Delta Air Lines Inc.","AGS","Augusta, GA: Augusta Regional at Bush Field",56.00,6.00,3.12,1.29,0.00,0.00,1.59,0.00,0.00,187.00,71.00,79.00,0.00,0.00,37.00,
2016,9,"DL","Delta Air Lines Inc.","ALB","Albany, NY: Albany International",141.00,9.00,6.34,0.00,0.14,0.00,2.51,0.00,0.00,696.00,555.00,0.00,3.00,0.00,138.00,
2016,9,"DL","Delta Air Lines Inc.","ANC","Anchorage, AK: Ted Stevens Anchorage International",194.00,16.00,9.83,1.00,3.14,0.00,2.03,0.00,0.00,588.00,365.00,103.00,78.00,0.00,42.00,
2016,9,"DL","Delta Air Lines Inc.","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International",20315.00,1374.00,461.70,65.88,382.30,1.97,462.14,0.00,31.00,91464.00,46100.00,4596.00,14688.00,122.00,25958.00,
2016,9,"DL","Delta Air Lines Inc.","ATW","Appleton, WI: Appleton International",60.00,5.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,262.00,231.00,0.00,0.00,0.00,31.00,
2016,9,"DL","Delta Air Lines Inc.","AUS","Austin, TX: Austin - Bergstrom International",357.00,27.00,15.60,1.06,5.96,0.00,4.38,0.00,1.00,931.00,470.00,41.00,219.00,0.00,201.00,
2016,9,"DL","Delta Air Lines Inc.","AVL","Asheville, NC: Asheville Regional",60.00,4.00,3.36,0.00,0.11,0.00,0.54,0.00,1.00,90.00,73.00,0.00,2.00,0.00,15.00,
2016,9,"DL","Delta Air Lines Inc.","AVP","Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",30.00,5.00,2.36,0.06,0.00,0.00,2.58,0.00,0.00,234.00,67.00,7.00,0.00,0.00,160.00,
2016,9,"DL","Delta Air Lines Inc.","BDL","Hartford, CT: Bradley International",409.00,31.00,19.15,1.80,5.14,0.00,4.90,0.00,0.00,1777.00,1252.00,105.00,181.00,0.00,239.00,
2016,9,"DL","Delta Air Lines Inc.","BGR","Bangor, ME: Bangor International",33.00,1.00,0.09,0.00,0.00,0.00,0.91,0.00,0.00,23.00,2.00,0.00,0.00,0.00,21.00,
2016,9,"DL","Delta Air Lines Inc.","BHM","Birmingham, AL: Birmingham-Shuttlesworth International",301.00,24.00,19.05,0.00,3.98,0.00,0.97,0.00,0.00,1400.00,1269.00,0.00,87.00,0.00,44.00,
2016,9,"DL","Delta Air Lines Inc.","BIL","Billings, MT: Billings Logan International",87.00,11.00,2.57,1.64,3.09,0.00,3.71,0.00,1.00,871.00,343.00,157.00,100.00,0.00,271.00,
2016,9,"DL","Delta Air Lines Inc.","BIS","Bismarck/Mandan, ND: Bismarck Municipal",54.00,7.00,3.16,1.98,1.31,0.00,0.54,0.00,0.00,947.00,135.00,738.00,53.00,0.00,21.00,
2016,9,"DL","Delta Air Lines Inc.","BMI","Bloomington/Normal, IL: Central Illinois Regional",37.00,3.00,1.66,0.00,0.20,0.00,1.14,0.00,0.00,124.00,60.00,0.00,9.00,0.00,55.00,
2016,9,"DL","Delta Air Lines Inc.","BNA","Nashville, TN: Nashville International",446.00,41.00,24.79,0.89,8.26,0.00,7.05,0.00,1.00,2181.00,1646.00,42.00,237.00,0.00,256.00,
2016,9,"DL","Delta Air Lines Inc.","BOI","Boise, ID: Boise Air Terminal",55.00,4.00,2.00,0.11,0.00,0.00,1.89,1.00,0.00,134.00,43.00,3.00,0.00,0.00,88.00,
2016,9,"DL","Delta Air Lines Inc.","BOS","Boston, MA: Logan International",1257.00,273.00,50.71,3.04,177.85,0.00,41.40,0.00,0.00,15589.00,3167.00,293.00,9401.00,0.00,2728.00,
2016,9,"DL","Delta Air Lines Inc.","BTR","Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","BUF","Buffalo, NY: Buffalo Niagara International",247.00,25.00,13.00,0.49,4.01,0.00,7.51,0.00,0.00,1425.00,594.00,117.00,231.00,0.00,483.00,
2016,9,"DL","Delta Air Lines Inc.","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",575.00,36.00,16.46,2.12,9.96,0.00,7.46,0.00,1.00,2152.00,1237.00,116.00,370.00,0.00,429.00,
2016,9,"DL","Delta Air Lines Inc.","BZN","Bozeman, MT: Bozeman Yellowstone International",120.00,12.00,3.41,0.44,5.24,0.00,2.92,0.00,0.00,520.00,153.00,79.00,208.00,0.00,80.00,
2016,9,"DL","Delta Air Lines Inc.","CAE","Columbia, SC: Columbia Metropolitan",105.00,7.00,2.95,0.00,1.44,0.00,2.61,0.00,0.00,303.00,142.00,0.00,75.00,0.00,86.00,
2016,9,"DL","Delta Air Lines Inc.","CAK","Akron, OH: Akron-Canton Regional",109.00,10.00,6.56,0.13,1.07,0.00,2.23,0.00,0.00,616.00,414.00,12.00,21.00,0.00,169.00,
2016,9,"DL","Delta Air Lines Inc.","CHA","Chattanooga, TN: Lovell Field",59.00,4.00,1.27,0.03,1.09,0.00,1.61,0.00,0.00,174.00,63.00,2.00,47.00,0.00,62.00,
2016,9,"DL","Delta Air Lines Inc.","CHO","Charlottesville, VA: Charlottesville Albemarle",30.00,1.00,0.00,0.03,0.00,0.00,0.97,0.00,0.00,185.00,0.00,6.00,0.00,0.00,179.00,
2016,9,"DL","Delta Air Lines Inc.","CHS","Charleston, SC: Charleston AFB/International",365.00,20.00,9.91,1.63,5.31,0.00,3.15,0.00,0.00,1165.00,624.00,75.00,325.00,0.00,141.00,
2016,9,"DL","Delta Air Lines Inc.","CID","Cedar Rapids/Iowa City, IA: The Eastern Iowa",1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,22.00,0.00,0.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","CLE","Cleveland, OH: Cleveland-Hopkins International",251.00,23.00,12.52,1.06,2.67,0.00,6.75,0.00,0.00,1232.00,630.00,105.00,93.00,0.00,404.00,
2016,9,"DL","Delta Air Lines Inc.","CLT","Charlotte, NC: Charlotte Douglas International",535.00,52.00,18.30,1.86,23.44,0.00,8.40,0.00,1.00,2339.00,954.00,216.00,890.00,0.00,279.00,
2016,9,"DL","Delta Air Lines Inc.","CMH","Columbus, OH: Port Columbus International",276.00,24.00,13.63,0.00,5.40,0.00,4.97,0.00,0.00,939.00,636.00,0.00,180.00,0.00,123.00,
2016,9,"DL","Delta Air Lines Inc.","COS","Colorado Springs, CO: City of Colorado Springs Municipal",30.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00,56.00,0.00,0.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","CRW","Charleston/Dunbar, WV: Yeager",28.00,2.00,1.00,0.23,0.00,0.00,0.77,0.00,0.00,54.00,23.00,7.00,0.00,0.00,24.00,
2016,9,"DL","Delta Air Lines Inc.","CVG","Cincinnati, OH: Cincinnati/Northern Kentucky International",424.00,37.00,14.80,1.61,7.46,0.00,13.12,0.00,2.00,1781.00,699.00,145.00,154.00,0.00,783.00,
2016,9,"DL","Delta Air Lines Inc.","DAB","Daytona Beach, FL: Daytona Beach International",115.00,9.00,4.88,0.95,2.18,0.00,1.00,0.00,0.00,319.00,118.00,54.00,109.00,0.00,38.00,
2016,9,"DL","Delta Air Lines Inc.","DAL","Dallas, TX: Dallas Love Field",141.00,10.00,1.30,0.08,5.16,0.00,3.45,0.00,0.00,374.00,36.00,5.00,113.00,0.00,220.00,
2016,9,"DL","Delta Air Lines Inc.","DAY","Dayton, OH: James M Cox/Dayton International",114.00,5.00,3.19,0.00,0.45,0.00,1.36,0.00,0.00,159.00,95.00,0.00,8.00,0.00,56.00,
